"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCDCCA/CgAwIBAgISBVa+FkJA7gg2i7AYRtElgtW3MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNzE4MTI1OTQxWhcNMjUxMDE2MTI1OTQwWjAiMSAwHgYDVQQDExdhaWRlcy1hZ3JpLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKVu3PaNTB5IZ1Tp3lK/FrbjOUl2pepO3IvQDjVePCqJGXizc1z33RIFOdV10cHKq32H8z31+q+dwuipm1f7J87HjvEWmxJoIQ7bSfDHBGD7wb1nXRQM0hQFxKNGqdzmOSHMc/FZWqmadf3jFYsQSyVdHxVrJh0MlPiF9EwQzDNzxwRi+NY5G/crRCUEMUtx//TpF9RK/Tt5abNFUtlDd9Z3NZy/2eu8Zdp+fn/RGXjw8KomV99eDgpYSYKNKwVVl+ongt5ZMrsCt3ImLWS42kUi/RCQPWG9WTL5wY9eSBlX8Usf1ofu8oEL5K0W7h3SNnwW6ZsrEplzG0spyiO4wxUCAwEAAaOCAiUwggIhMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUbFuwslbdHX6PAD1epenfOxKyi5EwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAiBgNVHREEGzAZghdhaWRlcy1hZ3JpLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEwLmMubGVuY3Iub3JnLzU2LmNybDCCAQIGCisGAQQB1nkCBAIEgfMEgfAA7gB1AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABmB3UCGQAAAQDAEYwRAIgZx5uHlKQ1ZVjZ0dIkCt/xyYOUcdnDZ3EUIScZ8x/ONgCIDnjlVj3MbQa3y/ftyR9yerCJ8GLoPZFfaMMZCEWdTGbAHUAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGYHdQIVQAABAMARjBEAiBK+3pUq22R999kViHVOi15ZzuYM6I5/tA9EU/NkrjncgIgDYThdkCbROSGcDrmTtn4SHrAK6v7vIHaNCnvg9yFUUkwDQYJKoZIhvcNAQELBQADggEBAMUWyTlrCRQX2mVP0I1ipXt8C4UODsvG6dUHSH2lHjxCobb5JcY9UrvKMEBrNx5RCjRv0K+6IFbQ98wd9XEKLtJfCWbvqE3aj3clyhttWzIxpA58ViRV3j+x4oS51izI8xX4B5YAg/uFSFlVwphulsiv4B4WOwu6KAmLqUf29TCNng/LxGJ03v8FOpK2qXR4hXp3r0OBAwpEVhTWDOZ49DIyrEidS5cgxWCRD5QUvNm4qfqm8/WsSIaltvQhoRpGiveBT3ivwmhhbeNxDPQpyFiUefVYtkNDuERpIlRiX91qaw53sZL5O/xcvtymZU0adyCd7gLnznCBeMRpwDsEZ8o=\n-----END CERTIFICATE-----","",""
"cert_commonName","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","aides-agri.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","aides-agri.beta.gouv.fr","",""
"cert_trust","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","aides-agri.beta.gouv.fr/109.232.236.90","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_expirationStatus","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","81 >= 30 days","",""
"cert_notBefore","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","2025-07-18 12:59","",""
"cert_notAfter","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","2025-10-16 12:59","",""
"cert_extlifeSpan","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","not present","",""
"cert_crlDistributionPoints","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","http://r10.c.lencr.org/56.crl","",""
"cert_ocspURL","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"OCSP_stapling","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cert_mustStapleExtension","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"DNS_CAArecord","aides-agri.beta.gouv.fr/109.232.236.90","443","LOW","--","",""
"certificate_transparency","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","yes (certificate extension)","",""
"certs_countServer","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","2","",""
"certs_list_ordering_problem","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_caIssuers","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","1753584965","",""
"HSTS_time","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","includes subdomains","",""
"HSTS_preload","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","domain IS marked for preloading","",""
"HPKP","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","No application banner found","",""
"cookie_count","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","1 at '/'","",""
"cookie_secure","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","1/1 at '/' marked as HttpOnly","",""
"X-Frame-Options","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","DENY","",""
"X-Content-Type-Options","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","nosniff","",""
"Content-Security-Policy","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","connect-src 'self' stats.beta.gouv.fr sentry.incubateur.net; default-src 'self'; img-src 'self' data:; script-src 'self' stats.beta.gouv.fr 'nonce-df8KpkZLSFQ8tiR+swWNxQ=='; form-action 'self'; frame-ancestors 'self'","",""
"Cross-Origin-Opener-Policy","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","same-origin","",""
"Referrer-Policy","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","same-origin","",""
"banner_reverseproxy","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","--","","CWE-200"
"heartbleed","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","supported","","CWE-310"
"secure_client_renego","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","aides-agri.beta.gouv.fr/109.232.236.90","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=11C1C97ADB340DC3AC869F1942E738F755A4F11D1F1E488DEF8CFA73644B3C5E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-java_80442","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","100","",""
"protocol_support_score_weighted","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","30","",""
"key_exchange_score","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","90","",""
"key_exchange_score_weighted","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","27","",""
"cipher_strength_score","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","60","",""
"cipher_strength_score_weighted","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","24","",""
"final_score","aides-agri.beta.gouv.fr/109.232.236.90","443","INFO","81","",""
"overall_grade","aides-agri.beta.gouv.fr/109.232.236.90","443","OK","A+","",""
