"id","fqdn/ip","port","severity","finding","cve","cwe"
"secure_client_renego","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","aides-agri.beta.gouv.fr/5.104.101.30","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=078465F3937AF662341BC8990FCA27E3AF9A7148D939DEE6040BB225D66AD497","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","No connection","",""
"clientsimulation-java_80442","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","100","",""
"protocol_support_score_weighted","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","30","",""
"key_exchange_score","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","90","",""
"key_exchange_score_weighted","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","27","",""
"cipher_strength_score","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","60","",""
"cipher_strength_score_weighted","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","24","",""
"final_score","aides-agri.beta.gouv.fr/5.104.101.30","443","INFO","81","",""
"overall_grade","aides-agri.beta.gouv.fr/5.104.101.30","443","OK","A+","",""
"service","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"SSLv3","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"TLS1","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"TLS1_3","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","h2","",""
"ALPN","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"FS","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"FS_ciphers","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","aides-agri.beta.gouv.fr/109.232.233.130","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","random","",""
"certificate_compression","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"clientAuth","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"cert_numbers","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","06535A80F8835285E4B37F1F2BFCAC2621F2","",""
"cert_serialNumberLen","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","C0828A6A3F8E1EE58EAED0A9AA16660FC3FE2EFB","",""
"cert_fingerprintSHA256","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","078465F3937AF662341BC8990FCA27E3AF9A7148D939DEE6040BB225D66AD497","",""
"cert","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCTCCA/GgAwIBAgISBlNagPiDUoXks38fK/ysJiHyMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwODEyMTMwNjQxWhcNMjYxMTEwMTMwNjQwWjAiMSAwHgYDVQQDExdhaWRlcy1hZ3JpLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAK2P2ZxboLyRJMBIfGrRKoRI806bMsYa7FYM3c0kwL6cj3S+DRag19JtXSZXgkrSLPmra/4XMWPkRhtmCTpW3HC1EZsxqBbGrUQqMO/CMUoGoYz2wDJVbofHITmK8Bb84gaN0+Q8gVm3vUeAo/ajCblEzljhvojzJoN2BxE6Y6HBsZFyWfZxx901T5o+rDIVjv5HdUyasLSBfRcF7UwneZKVLRymS+qMYviu5uVUp09f1iBXsS2mdF/mZFv3IH4gKGNW0c1JqfS5nzRBFbqKu/xi5rfePsd3W0T4nPQqTG4bc8iYf0XvlOvg8btnk7Frl2Dz/f6+aUcPoS5MGGpiNn0CAwEAAaOCAiYwggIiMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSrfumT85V3oXYDgxxm3uMf6Wco7jAfBgNVHSMEGDAWgBQfLzW+RhSCzUCxrnksVXj699Ro+zAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly95cjEuaS5sZW5jci5vcmcvMCIGA1UdEQQbMBmCF2FpZGVzLWFncmkuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly95cjEuYy5sZW5jci5vcmcvMTE1LmNybDCCAQwGCisGAQQB1nkCBAIEgf0EgfoA+AB2ANdtfRDRp/V3wsfpX9cAv/mCyTNaZeHQswFzF8DIxWl3AAABn/ZKmb0AAAQDAEcwRQIgIf74Drj37TbQ7EXCtXoJM3xAKXlRHkgkt4srZreXVxcCIQDTyZBZsagYMQHYwmdHVmgCf3nECqukeoOglWY2Qp3gvAB+ABqLnWsP/r+BtHk5xtIxCobW0QLU8EbiGCyd419eJiXvAAABn/ZKm2kACAAABQA0AI4XBAMARzBFAiAhcrMO0XOVTu3O5GzgQAT1CkLEKlCxsTzBsU7EdZH9TQIhAK4PlyOiy7sk5061YXHu/1tpkwcnLMh2uQLkC8c6FMmNMA0GCSqGSIb3DQEBCwUAA4IBAQAmAM3kVXnanCGzEQZE//uZ9E/9uSoFlM305VWWUamK10qpxntU0wL3lM6peSZBOBEO3xOGtNft49p0N9684UN/ffUVl+ausEV5CXh/L5pFcDhszD/uE8Y5PptyPHbsNt86mXRVoe98JmO795oTABFkdUXAYIGCQUKQlauIFxu3R8UFau/zKMP39phgF4KNmG+Z8ytrp8B6BgCj/vTZaxGCgEbbea8rHZ++3DVVZ7o2+UOX52+bWmz2ym4UQxBf0ERDOSFaI18m3nN2FviiIv18d+IGyoA79AnrmkAFJsiJH8dZgKz5DK/bZN+P/1Cls9R8/l9rgkSinSvqrENU6ijr\n-----END CERTIFICATE-----","",""
"cert_commonName","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","aides-agri.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","aides-agri.beta.gouv.fr","",""
"cert_trust","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","aides-agri.beta.gouv.fr/109.232.233.130","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","passed.","",""
"cert_certificatePolicies_EV","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","no","",""
"cert_expirationStatus","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","79 >= 30 days","",""
"cert_notBefore","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","2026-08-12 13:06","",""
"cert_notAfter","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","2026-11-10 13:06","",""
"cert_extlifeSpan","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","not present","",""
"cert_crlDistributionPoints","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","http://yr1.c.lencr.org/115.crl","",""
"cert_ocspURL","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","--","",""
"OCSP_stapling","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cert_mustStapleExtension","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","--","",""
"DNS_CAArecord","aides-agri.beta.gouv.fr/109.232.233.130","443","LOW","--","",""
"certificate_transparency","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","yes (certificate extension)","",""
"certs_countServer","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","3","",""
"certs_list_ordering_problem","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","no","",""
"cert_caIssuers","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","YR1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2zCCAsOgAwIBAgIRAKICU/FfJpHAXcHOE7m8yk4wDQYJKoZIhvcNAQELBQAwLjELMAkGA1UEBhMCVVMxDTALBgNVBAoTBElTUkcxEDAOBgNVBAMTB1Jvb3QgWVIwHhcNMjUwOTAzMDAwMDAwWhcNMjgwOTAyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDWVIxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoVi8X2xCYgMXvJxNPKp/oF13UMgmPABB07VCLNDtoXmt9luEZNJSBV10VyT1Pz6LD8Zq1d2gc43WNl1AdRrj4sEnazbOiz0nPpmGBp2hui49oZtDIY6wdKeZAi5BbNU20CH6RSBBMLSQ9cXrH8dxdv4PAJ45ssGML68USE3BsjC2a6cAN9L5CgXVIQi5tfNiTPoFZZ3S0OlXqLmmtdV95udWAb5b6e/F49DiCsH0Y00Ag72BVIb1hzynmKe+X0mERBTtsb3BwmpV9ipeBjMLoR/D9cHxHQCWoi5lTmXwY015J5rGelz1nZjJuxc2kioaX29XJBnhMkP531rSdG5uMwIDAQABo4HuMIHrMA4GA1UdDwEB/wQEAwIBhjATBgNVHSUEDDAKBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBQfLzW+RhSCzUCxrnksVXj699Ro+zAfBgNVHSMEGDAWgBTe51tg0CJtQCh9Pw0B/qS1UrRRlDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly95ci5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3lyLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEA0+zvMq3kHig1ddTmmm+RibTr9/RpX7k4buanMMRqbV/yIvP82zAHN3mvaw+cASuVsdpd0ikjhr4hnhJQLQOzOp2ccKrsdGOAgo0vddeISFAqEWEV4lmUM3vFF796up+bSgmJ1u6RupDCMxDgF8M3eLvGuj6L0lu3zkQ0KuQLnKxLtB0oQqn1Idg5CuuGpMvQzk29Pa3D/qHurc0EIM9SxukQuJqq63lxsYyRQFU8yMBOhq1w5LbfaWNRrz1uklOfI/pYkAb2E2MTZrAMQkBIE2S8Jt1F8gRc96o/xOsrgvSka84AisX6xq1lz1Z7jGvrnXc4TMcjxZTjiTaihcYI1JIXZiLtEMSCa5l3cu8YWd6zdLRQlqRdclVjuQfNHawRJ6GWlkK0QJosivTKwdBw3KxEtzGo8yMHERbsy57gP1UXHOMcmZYQC0gtyR3SxfenIM/MxC3Ia2Ypab/kQ/CTnlIn2KQ5JUC6NYrGCbhFN9bp5lKJStEwCUnLpntcrXk5XVDCNv/5RyWpRThkGOV7GetKkQ0qAY8hCzWK6oqnAhDZcjlYVdWfqOw3DIOX6EDNBgAqHarRVxyF9QZdOaXSyPJ0ueD2BYJEBgaCGQ8rAaU/Qc123V5LTXDZW4CcsPBDyhy4v+c8hClAyw/IkJlfBqxB9D+/wvIMHgECZ4ptP6o=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","13949634D99CD6FD6AA80BC034FEFACCEB1969FEEF986586713ECDBB05758D3F","",""
"intermediate_cert_notBefore <#1>","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","YR1 <-- Root YR","",""
"intermediate_cert <#2>","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","aides-agri.beta.gouv.fr/109.232.233.130","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","aides-agri.beta.gouv.fr/109.232.233.130","443","INFO","1787450373","",""
