"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keyUsage","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","0509A1CE169CA5300BA3BA648F7FCFA1F047","",""
"cert_serialNumberLen","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","5A44600D4CC9E7AEF565DCF6692BC465F4892A1E","",""
"cert_fingerprintSHA256","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","594F7A0E8A6AC011C97B3875FA64940F0B9E90C356179E6B69F833A4FC8A28BE","",""
"cert","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDDCCA/SgAwIBAgISBQmhzhacpTALo7pkj3/PofBHMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwOTI2MTIzNTQwWhcNMjUxMjI1MTIzNTM5WjAjMSEwHwYDVQQDExhhcHAubWFlc3Ryby5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCtL9hSnoNJoXr9qdZzKAoqYQN/SJ0lm7fQIcMV7di3trBODDiteUQTKgYPHrGQR6IJmTahZ6K6DKrScl+AuWh0Iyw+J8fqHXNbk1XAOJ2ocWwRr014Btr9NCKOT7LaDx4F5Y+Eh8IWykRAxiaCE/PCqt7cNBF96H9Qxy+/p/4HdXt+1xa1QokIxxYUn7yUlf7gFhkKUtSTtTmK+3h4Z2gaV2k1BrDdxMpuY1p3cuEz/W78/trFjZOK94jdqP4pXpfjJO07TivcZruZJruecTaZb0IDpkQmFlnU0TIf8PwZsQN1I2qb0CrLNaMWEouhdpErJA2amC90DxcJig4xO1FrAgMBAAGjggIoMIICJDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFDOA7SMq1k/KYa0kuF6uyuDiC4bHMB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wIwYDVR0RBBwwGoIYYXBwLm1hZXN0cm8uYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvNzIuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHcAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGZhjsyvAAABAMASDBGAiEAlHmjm8Qu83lKWa4vT9o4/jEa2tiwDFFrjZ7PNy3WyHICIQClmUqKd3bSlPcRNimyNhBu5VFfadMiZyQwT6shHsee4gB1AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABmYY7OrQAAAQDAEYwRAIgDxht/WfxdvMyRx+OfH3wIGFrhZKpEp9/O+6o4JtB+QACIFKcpxhrm+3Tn7xGCGmHxeeIq6L3OBMzteQy0GbrI9dMMA0GCSqGSIb3DQEBCwUAA4IBAQBNlO5QzIi2tE3ujjA/eiUa3hx8WJGdIJyZWcQu3l9uO1WCb3cIdNQbxLG2fkeAZn3OUSNR736N8fpDtS2o/I3oKaQdZe/haPlRQrloX1RaETIcpCabxa+TRMx0C7roBGkweYzG9u4U9vY6GCeT//O+vHWZZqStFYiS2heSnMdPLPINbzk94duGzxCKCAXFuORdnDMB10accnTRjFTeMTIakAirbJdHAd/Hd2Dp/pCHax02aApYfK/Ts/rHLSQwOUKbTOGpx5hsFitnc+s3+DXj/zuX5mHwsz93RL1zGIaauO1KyzyT8tqHFav5YAL0uEYrTv9Rm5TuDJMMVs7uDXsU\n-----END CERTIFICATE-----","",""
"cert_commonName","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","app.maestro.beta.gouv.fr","",""
"cert_commonName_wo_SNI","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","app.maestro.beta.gouv.fr","",""
"cert_trust","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","app.maestro.beta.gouv.fr/80.247.13.145","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","passed.","",""
"cert_certificatePolicies_EV","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_expirationStatus","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","81 >= 30 days","",""
"cert_notBefore","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","2025-09-26 12:35","",""
"cert_notAfter","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","2025-12-25 12:35","",""
"cert_extlifeSpan","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","not present","",""
"cert_crlDistributionPoints","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","http://r12.c.lencr.org/72.crl","",""
"cert_ocspURL","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","--","",""
"OCSP_stapling","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cert_mustStapleExtension","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","--","",""
"DNS_CAArecord","app.maestro.beta.gouv.fr/80.247.13.145","443","LOW","--","",""
"certificate_transparency","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","yes (certificate extension)","",""
"certs_countServer","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","2","",""
"certs_list_ordering_problem","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_caIssuers","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","1759630363","",""
"HSTS_time","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","includes subdomains","",""
"HSTS_preload","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","domain is NOT marked for preloading","",""
"HPKP","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","No application banner found","",""
"cookie_count","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","0 at '/'","",""
"X-Frame-Options","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","nosniff","",""
"Content-Security-Policy","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","default-src 'none';script-src 'self' https://stats.beta.gouv.fr;frame-src;style-src 'self' https://unpkg.com/maplibre-gl@4.1.2/dist/maplibre-gl.css 'unsafe-inline';img-src 'self' https://stats.beta.gouv.fr https://jedonnemonavis.numerique.gouv.fr https://s3.fr-par.scw.cloud data:;font-src 'self' data:;object-src 'self';media-src 'self';connect-src 'self' https://stats.beta.gouv.fr https://openmaptiles.data.gouv.fr https://openmaptiles.geo.data.gouv.fr https://openmaptiles.github.io https://api.maptiler.com https://s3.fr-par.scw.cloud;worker-src 'self' blob:;manifest-src 'self';base-uri 'self';block-all-mixed-content;form-action 'self';frame-ancestors 'self';script-src-attr 'none';upgrade-insecure-requests","",""
"Expect-CT","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","max-age=0","",""
"Cross-Origin-Opener-Policy","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","same-origin","",""
"X-XSS-Protection","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","0","",""
"Access-Control-Allow-Credentials","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","true","",""
"Referrer-Policy","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","no-referrer","",""
"Cache-Control","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","public, max-age=0","",""
"banner_reverseproxy","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","--","","CWE-200"
"heartbleed","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","supported","","CWE-310"
"secure_client_renego","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","app.maestro.beta.gouv.fr/80.247.13.145","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=594F7A0E8A6AC011C97B3875FA64940F0B9E90C356179E6B69F833A4FC8A28BE","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-java_80442","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","100","",""
"protocol_support_score_weighted","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","30","",""
"key_exchange_score","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","90","",""
"key_exchange_score_weighted","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","27","",""
"cipher_strength_score","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","60","",""
"cipher_strength_score_weighted","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","24","",""
"final_score","app.maestro.beta.gouv.fr/80.247.13.145","443","INFO","81","",""
"overall_grade","app.maestro.beta.gouv.fr/80.247.13.145","443","OK","A+","",""
